taxonid,year,category
22683165,2008,LC
22683165,2004,LC
22683165,2000,LR/lc
22683165,1994,LR/lc
22683165,1988,LR/lc
22683174,2016,LC
22683174,2012,LC
22683174,2009,LC
22683174,2008,LC
22683174,2004,LC
22683174,2000,LR/lc
22683174,1994,LR/lc
22683174,1988,LR/lc
22683189,2016,LC
22683189,2012,LC
22683189,2009,LC
22683189,2008,LC
22683189,2004,LC
22683189,2000,LR/lc
22683189,1994,LR/lc
22683189,1988,LR/lc
22683193,2016,LC
22683193,2012,LC
22683193,2009,LC
22683193,2008,LC
22683193,2004,LC
22683193,2000,LR/lc
22683193,1994,LR/lc
22683193,1988,LR/lc
22683196,2016,LC
22683196,2012,LC
22683196,2009,LC
22683196,2008,LC
22683196,2004,LC
22683196,2000,LR/lc
22683196,1994,LR/lc
22683196,1988,LR/lc
22683199,2016,LC
22683199,2012,LC
22683199,2009,LC
22683199,2008,LC
22683199,2004,LC
22683199,2000,LR/lc
22683199,1994,LR/lc
22683199,1988,LR/lc
22683202,2016,LC
22683202,2012,LC
22683202,2009,LC
22683202,2008,LC
22683202,2004,LC
22683202,2000,LR/lc
22683202,1996,DD
22683202,1994,DD
22683202,1988,LR/lc
22683213,2016,NT
22683213,2012,NT
22683213,2008,NT
22683213,2004,NT
22683213,2000,LR/nt
22683213,1994,LR/nt
22683213,1988,NT
22683227,2016,LC
22683227,2012,LC
22683227,2009,LC
22683227,2008,LC
22683227,2004,LC
22683227,2000,LR/lc
22683227,1994,LR/lc
22683227,1988,LR/lc
22683230,2016,LC
22683230,2012,LC
22683230,2009,LC
22683230,2008,LC
22683230,2004,LC
22683230,2000,LR/lc
22683230,1994,LR/lc
22683230,1988,LR/lc
22683234,2016,LC
22683234,2012,LC
22683234,2009,LC
22683234,2008,LC
22683234,2004,LC
22683234,2000,LR/lc
22683234,1994,LR/lc
22683234,1988,LR/lc
22683237,2016,LC
22683237,2012,LC
22683237,2009,LC
22683237,2008,LC
22683237,2004,LC
22683237,2000,LR/lc
22683237,1994,LR/lc
22683237,1988,LR/lc
22683249,2016,LC
22683249,2012,LC
22683249,2009,LC
22683249,2008,LC
22683249,2004,LC
22683249,2000,LR/lc
22683249,1994,LR/lc
22683249,1988,LR/lc
22683252,2016,LC
22683252,2012,LC
22683252,2009,LC
22683252,2008,LC
22683252,2004,LC
22683252,2000,LR/lc
22683252,1994,LR/lc
22683252,1988,NT
22683255,2016,LC
22683255,2012,LC
22683255,2009,LC
22683255,2008,LC
22683255,2004,LC
22683255,2000,LR/lc
22683255,1994,LR/lc
22683255,1988,LR/lc
22683260,2016,LC
22683260,2012,LC
22683260,2009,LC
22683260,2008,LC
22683260,2004,LC
22683260,2000,LR/lc
22683260,1994,LR/lc
22683260,1988,LR/lc
22683265,2016,LC
22683265,2012,LC
22683265,2009,LC
22683265,2008,LC
22683265,2004,LC
22683265,2000,LR/lc
22683265,1994,LR/lc
22683265,1988,LR/lc
22683269,2016,LC
22683269,2012,LC
22683269,2009,LC
22683269,2008,LC
22683269,2004,LC
22683269,2000,LR/lc
22683269,1994,LR/lc
22683269,1988,LR/lc
22683273,2016,LC
22683273,2012,LC
22683273,2009,LC
22683273,2008,LC
22683273,2004,LC
22683273,2000,LR/lc
22683273,1994,LR/lc
22683273,1988,LR/lc
22683278,2016,LC
22683278,2012,LC
22683278,2009,LC
22683278,2008,LC
22683278,2004,LC
22683278,2000,LR/lc
22683278,1994,LR/lc
22683278,1988,LR/lc
22683282,2017,DD
22683282,2017,NT
22683282,2016,DD
22683282,2012,DD
22683282,2008,DD
22683282,2004,DD
22683282,2000,DD
22683282,1994,LR/nt
22683282,1988,LR/lc
22683291,2016,VU
22683291,2012,VU
22683291,2008,VU
22683291,2004,VU
22683291,2000,VU
22683291,1996,EN
22683291,1994,EN
22683291,1988,NT
22683304,2016,LC
22683304,2012,LC
22683304,2009,LC
22683304,2008,LC
22683304,2004,LC
22683304,2000,LR/lc
22683304,1994,LR/lc
22683304,1988,LR/lc
22683310,2016,NT
22683310,2012,NT
22683310,2008,NT
22683310,2004,NT
22683310,2000,LR/nt
22683310,1996,VU
22683310,1994,VU
22683310,1988,NT
22683322,2016,LC
22683322,2012,LC
22683322,2009,LC
22683322,2008,LC
22683322,2004,LC
22683322,2000,LR/lc
22683322,1994,LR/lc
22683322,1988,LR/lc
22683328,2019,NT
22683328,2016,NT
22683328,2012,NT
22683328,2008,NT
22683328,2004,NT
22683328,2000,LR/nt
22683328,1994,LR/lc
22683328,1988,NT
22683341,2016,LC
22683341,2012,LC
22683341,2009,LC
22683341,2008,LC
22683341,2004,LC
22683341,2000,LR/lc
22683341,1994,LR/lc
22683341,1988,LR/lc
22683347,2016,NT
22683347,2013,NT
22683347,2012,NT
22683347,2009,NT
22683347,2008,VU
22683347,2004,VU
22683347,2000,VU
22683347,1996,VU
22683347,1994,VU
22683347,1988,LR/lc
22683357,2016,LC
22683357,2012,LC
22683357,2009,LC
22683357,2008,LC
22683357,2004,LC
22683357,2000,LR/lc
22683357,1994,LR/lc
22683357,1988,LR/lc
22683368,2016,LC
22683368,2012,LC
22683368,2009,LC
22683368,2008,LC
22683368,2004,LC
22683368,2000,LR/lc
22683368,1994,LR/lc
22683368,1988,LR/lc
22683387,2016,VU
22683387,2012,VU
22683387,2008,VU
22683387,2004,VU
22683387,2000,VU
22683387,1994,LR/nt
22683387,1988,NT
22683399,2016,LC
22683399,2012,LC
22683399,2009,LC
22683399,2008,LC
22683399,2004,LC
22683399,2000,LR/lc
22683399,1994,LR/lc
22683399,1988,LR/lc
22683410,2016,NT
22683410,2012,NT
22683410,2008,NT
22683410,2004,NT
22683410,2000,LR/nt
22683410,1994,LR/nt
22683410,1988,NT
22683422,2016,LC
22683422,2012,LC
22683422,2009,LC
22683422,2008,LC
22683422,2004,LC
22683422,2000,LR/lc
22683422,1994,LR/lc
22683422,1988,LR/lc
22683428,2017,NT
22683428,2016,NT
22683428,2012,NT
22683428,2008,NT
22683428,2004,NT
22683428,2000,LR/nt
22683428,1994,LR/nt
22683428,1988,T
22683442,2016,LC
22683442,2012,LC
22683442,2009,LC
22683442,2008,LC
22683442,2004,LC
22683442,2000,LR/lc
22683442,1994,LR/lc
22683442,1988,LR/lc
22683465,2016,VU
22683465,2012,VU
22683465,2008,VU
22683465,2004,VU
22683465,2000,VU
22683465,1996,VU
22683465,1994,VU
22683465,1988,T
22683479,2019,NT
22683479,2018,LC
22683479,2016,LC
22683479,2013,LC
22683479,2012,LC
22683479,2009,LC
22683479,2008,LC
22683479,2004,LC
22683479,2000,LR/lc
22683479,1994,LR/lc
22683479,1988,LR/lc
22683487,2019,CR
22683487,2016,CR
22683487,2015,CR
22683487,2013,CR
22683487,2012,CR
22683487,2009,CR
22683487,2008,EN
22683487,2004,EN
22683487,2000,EN
22683487,1996,EN
22683487,1994,EN
22683487,1988,T
22683499,2018,CR
22683499,2016,CR
22683499,2013,CR
22683499,2012,CR
22683499,2011,CR
22683499,2010,CR
22683499,2009,CR
22683499,2008,CR
22683499,2005,CR
22683499,2004,VU
22683499,2001,CR
22683499,2000,VU
22683499,1996,VU
22683499,1994,VU
22683499,1988,T
22683512,2016,LC
22683512,2012,LC
22683512,2009,LC
22683512,2008,LC
22683512,2004,LC
22683512,2000,LR/lc
22683512,1994,LR/lc
22683512,1988,LR/lc
22683516,2016,LC
22683516,2012,LC
22683516,2009,LC
22683516,2008,LC
22683516,2004,LC
22683516,2000,LR/lc
22683516,1994,LR/lc
22683516,1988,LR/lc
22683532,2016,NT
22683532,2012,NT
22683532,2008,NT
22683532,2004,NT
22683532,2000,LR/nt
22683532,1994,LR/lc
22683532,1988,LR/lc
22683535,2016,LC
22683535,2012,LC
22683535,2009,LC
22683535,2008,LC
22683535,2004,LC
22683535,2000,LR/lc
22683535,1994,LR/nt
22683535,1988,NT
22683542,2016,VU
22683542,2015,VU
22683542,2012,VU
22683542,2008,VU
22683542,2004,VU
22683542,2000,VU
22683542,1996,VU
22683542,1994,VU
22683542,1988,T
22683566,2016,LC
22683566,2012,LC
22683566,2009,LC
22683566,2008,LC
22683566,2004,LC
22683566,2000,LR/lc
22683566,1994,LR/lc
22683566,1988,LR/lc
22683569,2016,LC
22683569,2012,LC
22683569,2009,LC
22683569,2008,LC
22683569,2004,LC
22683569,2000,LR/lc
22683569,1994,LR/lc
22683569,1988,LR/lc
22683572,2017,DD
22683572,2016,DD
22683572,2012,DD
22683572,2008,DD
22683572,2004,DD
22683572,2000,DD
22683572,1996,DD
22683572,1994,DD
22683572,1988,LR/lc
22683577,2016,LC
22683577,2012,LC
22683577,2009,LC
22683577,2008,LC
22683577,2004,LC
22683577,2000,LR/lc
22683577,1994,LR/lc
22683577,1988,LR/lc
22683582,2016,VU
22683582,2013,VU
22683582,2012,EN
22683582,2010,EN
22683582,2008,DD
22683582,2004,DD
22683582,2000,DD
22683582,1994,LR/lc
22683582,1988,LR/lc
22683587,2016,NT
22683587,2012,NT
22683587,2008,NT
22683587,2004,NT
22683587,2000,LR/nt
22683587,1994,LR/nt
22683587,1988,T
22683592,2016,NT
22683592,2012,NT
22683592,2008,NT
22683592,2004,NT
22683592,2000,LR/nt
22683592,1994,LR/lc
22683592,1988,LR/lc
22683597,2016,LC
22683597,2012,LC
22683597,2009,LC
22683597,2008,LC
22683597,2004,LC
22683597,2000,LR/lc
22683597,1994,LR/lc
22683597,1988,LR/lc
22683602,2016,LC
22683602,2012,LC
22683602,2009,LC
22683602,2008,LC
22683602,2004,LC
22683602,2000,LR/lc
22683602,1994,LR/lc
22683602,1988,LR/lc
22683616,2016,LC
22683616,2012,LC
22683616,2009,LC
22683616,2008,LC
22683616,2004,LC
22683616,2000,LR/lc
22683616,1994,LR/lc
22683616,1988,LR/lc
22683620,2016,LC
22683620,2012,LC
22683620,2009,LC
22683620,2008,LC
22683620,2004,LC
22683620,2000,LR/lc
22683620,1994,LR/lc
22683620,1988,LR/lc
22683623,2016,LC
22683623,2012,LC
22683623,2009,LC
22683623,2008,LC
22683623,2004,LC
22683623,2000,LR/lc
22683623,1994,LR/lc
22683623,1988,LR/lc
22683634,2016,LC
22683634,2012,LC
22683634,2009,LC
22683634,2008,LC
22683634,2004,LC
22683634,2000,LR/lc
22683634,1994,LR/lc
22683634,1988,LR/lc
22683645,2017,LC
22683645,2016,LC
22683645,2012,LC
22683645,2009,LC
22683645,2008,LC
22683645,2004,LC
22683645,2000,LR/lc
22683645,1994,LR/lc
22683645,1988,LR/lc
22683649,2016,LC
22683649,2012,LC
22683649,2009,LC
22683649,2008,LC
22683649,2004,LC
22683649,2000,LR/lc
22683649,1994,LR/lc
22683649,1988,LR/lc
22683652,2016,LC
22683652,2012,LC
22683652,2009,LC
22683652,2008,LC
22683652,2004,LC
22683652,2000,LR/lc
22683652,1994,LR/lc
22683652,1988,LR/lc
22683655,2018,LC
22683655,2016,LC
22683655,2012,LC
22683655,2009,LC
22683655,2008,LC
22683655,2004,LC
22683655,2000,LR/lc
22683655,1994,LR/lc
22683655,1988,LR/lc
22683658,2016,LC
22683658,2012,LC
22683658,2009,LC
22683658,2008,LC
22683658,2004,LC
22683658,2000,LR/lc
22683658,1994,LR/lc
22683658,1988,LR/lc
22683661,2016,LC
22683661,2012,LC
22683661,2009,LC
22683661,2008,LC
22683661,2004,LC
22683661,2000,LR/lc
22683661,1994,LR/lc
22683661,1988,LR/lc
22683664,2016,LC
22683664,2012,LC
22683664,2009,LC
22683664,2008,LC
22683664,2004,LC
22683664,2000,LR/lc
22683664,1994,LR/lc
22683664,1988,LR/lc
22683667,2018,LC
22683667,2016,LC
22683667,2012,LC
22683667,2009,LC
22683667,2008,LC
22683667,2004,LC
22683667,2000,LR/lc
22683667,1994,LR/lc
22683667,1988,LR/lc
22683670,2016,LC
22683670,2012,LC
22683670,2009,LC
22683670,2008,LC
22683670,2004,LC
22683670,2000,LR/lc
22683670,1994,LR/lc
22683670,1988,LR/lc
22683680,2016,LC
22683680,2012,LC
22683680,2009,LC
22683680,2008,LC
22683680,2004,LC
22683680,2000,LR/lc
22683680,1994,LR/lc
22683680,1988,LR/lc
22683684,2016,LC
22683684,2012,LC
22683684,2009,LC
22683684,2008,LC
22683684,2004,LC
22683684,2000,LR/lc
22683684,1994,LR/lc
22683684,1988,LR/lc
22683688,2016,LC
22683688,2012,LC
22683688,2009,LC
22683688,2008,LC
22683688,2004,LC
22683688,2000,LR/lc
22683688,1994,LR/lc
22683688,1988,LR/lc
22683697,2016,LC
22683697,2012,LC
22683697,2009,LC
22683697,2008,LC
22683697,2004,LC
22683697,2000,LR/lc
22683697,1994,LR/lc
22683697,1988,LR/lc
22683702,2016,LC
22683702,2012,LC
22683702,2009,LC
22683702,2008,LC
22683702,2004,LC
22683702,2000,LR/lc
22683702,1994,LR/lc
22683702,1988,LR/lc
22683706,2016,LC
22683706,2012,LC
22683706,2009,LC
22683706,2008,LC
22683706,2004,LC
22683706,2000,LR/lc
22683706,1994,LR/lc
22683706,1988,LR/lc
22683710,2016,LC
22683710,2012,LC
22683710,2009,LC
22683710,2008,LC
22683710,2004,LC
22683710,2000,LR/lc
22683710,1994,LR/lc
22683710,1988,LR/lc
22683714,2016,LC
22683714,2012,LC
22683714,2009,LC
22683714,2008,LC
22683714,2004,LC
22683714,2000,LR/lc
22683714,1994,LR/lc
22683714,1988,LR/lc
22683728,2016,LC
22683728,2012,LC
22683728,2009,LC
22683728,2008,LC
22683728,2004,LC
22683728,2000,LR/lc
22683728,1994,LR/lc
22683728,1988,LR/lc
22683740,2016,LC
22683740,2012,LC
22683740,2009,LC
22683740,2008,LC
22683740,2004,LC
22683740,2000,LR/lc
22683740,1994,LR/lc
22683740,1988,LR/lc
22683744,2016,LC
22683744,2012,LC
22683744,2009,LC
22683744,2008,LC
22683744,2004,LC
22683744,2000,LR/lc
22683744,1994,LR/lc
22683744,1988,LR/lc
22683750,2016,LC
22683750,2012,LC
22683750,2009,LC
22683750,2008,LC
22683750,2004,LC
22683750,2000,LR/lc
22683750,1994,LR/lc
22683750,1988,LR/lc
22683753,2016,LC
22683753,2012,LC
22683753,2009,LC
22683753,2008,LC
22683753,2004,LC
22683753,2000,LR/lc
22683753,1994,LR/lc
22683753,1988,LR/lc
22683756,2016,LC
22683756,2014,LC
22683756,2012,LC
22683756,2009,LC
22683756,2008,LC
22683756,2004,LC
22683756,2000,LR/lc
22683756,1994,LR/lc
22683756,1988,LR/lc
22683761,2016,LC
22683761,2012,LC
22683761,2009,LC
22683761,2008,LC
22683761,2004,LC
22683761,2000,LR/lc
22683761,1994,LR/lc
22683761,1988,LR/lc
22683764,2016,LC
22683764,2015,LC
22683764,2012,LC
22683764,2009,LC
22683764,2008,LC
22683764,2004,LC
22683764,2000,LR/lc
22683764,1994,LR/lc
22683764,1988,LR/lc
22683768,2016,LC
22683768,2012,LC
22683768,2009,LC
22683768,2008,LC
22683768,2004,LC
22683768,2000,LR/lc
22683768,1994,LR/lc
22683768,1988,LR/lc
22683772,2016,LC
22683772,2012,LC
22683772,2009,LC
22683772,2008,LC
22683772,2004,LC
22683772,2000,LR/lc
22683772,1994,LR/lc
22683772,1988,LR/lc
22683776,2016,LC
22683776,2012,LC
22683776,2009,LC
22683776,2008,LC
22683776,2004,LC
22683776,2000,LR/lc
22683776,1994,LR/lc
22683776,1988,LR/lc
22683780,2016,LC
22683780,2012,LC
22683780,2009,LC
22683780,2008,LC
22683780,2004,LC
22683780,2000,LR/lc
22683780,1994,LR/lc
22683780,1988,LR/lc
22683784,2016,LC
22683784,2012,LC
22683784,2009,LC
22683784,2008,LC
22683784,2004,LC
22683784,2000,LR/lc
22683784,1994,LR/lc
22683784,1988,LR/lc
22683788,2016,LC
22683788,2012,LC
22683788,2009,LC
22683788,2008,LC
22683788,2004,LC
22683788,2000,LR/lc
22683788,1994,LR/lc
22683788,1988,LR/lc
22683792,2016,LC
22683792,2012,LC
22683792,2009,LC
22683792,2008,LC
22683792,2004,LC
22683792,2000,LR/lc
22683792,1994,LR/lc
22683792,1988,LR/lc
22683796,2016,LC
22683796,2012,LC
22683796,2009,LC
22683796,2008,LC
22683796,2004,LC
22683796,2000,LR/lc
22683796,1994,LR/lc
22683796,1988,LR/lc
22683800,2016,LC
22683800,2012,LC
22683800,2009,LC
22683800,2008,LC
22683800,2004,LC
22683800,2000,LR/lc
22683800,1994,LR/lc
22683800,1988,LR/lc
22683808,2016,LC
22683808,2012,LC
22683808,2009,LC
22683808,2008,LC
22683808,2004,LC
22683808,2000,LR/lc
22683808,1994,LR/lc
22683808,1988,LR/lc
22683816,2016,LC
22683816,2012,LC
22683816,2009,LC
22683816,2008,LC
22683816,2004,LC
22683816,2000,LR/lc
22683816,1994,LR/lc
22683816,1988,LR/lc
22683819,2016,LC
22683819,2012,LC
22683819,2009,LC
22683819,2008,LC
22683819,2004,LC
22683819,2000,LR/lc
22683819,1994,LR/lc
22683819,1988,LR/lc
22683823,2016,LC
22683823,2012,LC
22683823,2009,LC
22683823,2008,LC
22683823,2004,LC
22683823,2000,LR/lc
22683823,1994,LR/lc
22683823,1988,LR/lc
22683827,2018,LC
22683827,2016,LC
22683827,2012,LC
22683827,2009,LC
22683827,2008,LC
22683827,2004,LC
22683827,2000,LR/lc
22683827,1994,LR/lc
22683827,1988,NT
22683846,2016,LC
22683846,2012,LC
22683846,2009,LC
22683846,2008,LC
22683846,2004,LC
22683846,2000,LR/lc
22683846,1994,LR/lc
22683846,1988,LR/lc
22683850,2016,NT
22683850,2012,NT
22683850,2008,NT
22683850,2004,NT
22683850,2000,LR/nt
22683850,1994,LR/lc
22683850,1988,LR/lc
22683862,2016,LC
22683862,2012,LC
22683862,2009,LC
22683862,2008,LC
22683862,2004,LC
22683862,2000,LR/lc
22683862,1994,LR/lc
22683862,1988,LR/lc
22683866,2017,LC
22683866,2016,LC
22683866,2012,LC
22683866,2009,LC
22683866,2008,LC
22683866,2004,LC
22683866,2000,LR/lc
22683866,1994,LR/lc
22683866,1988,LR/lc
22683870,2018,LC
22683870,2016,LC
22683870,2012,LC
22683870,2009,LC
22683870,2008,LC
22683870,2004,LC
22683870,2000,LR/lc
22683870,1994,LR/lc
22683870,1988,LR/lc
22683873,2016,LC
22683873,2012,LC
22683873,2009,LC
22683873,2008,LC
22683873,2004,LC
22683873,2000,LR/lc
22683873,1994,LR/lc
22683873,1988,LR/lc
22683879,2016,LC
22683879,2012,LC
22683879,2009,LC
22683879,2008,LC
22683879,2004,LC
22683879,2000,LR/lc
22683879,1994,LR/lc
22683879,1988,LR/lc
22683889,2016,LC
22683889,2012,LC
22683889,2009,LC
22683889,2008,LC
22683889,2004,LC
22683889,2000,LR/lc
22683889,1994,LR/lc
22683889,1988,LR/lc
22683893,2016,LC
22683893,2012,LC
22683893,2009,LC
22683893,2008,LC
22683893,2004,LC
22683893,2000,LR/lc
22683893,1994,LR/lc
22683893,1988,LR/lc
22683898,2016,LC
22683898,2012,LC
22683898,2009,LC
22683898,2008,LC
22683898,2004,LC
22683898,2000,LR/lc
22683898,1994,LR/lc
22683898,1988,LR/lc
22683905,2018,LC
22683905,2016,LC
22683905,2012,LC
22683905,2009,LC
22683905,2008,LC
22683905,2004,LC
22683905,2000,LR/lc
22683905,1994,LR/lc
22683905,1988,LR/lc
22683909,2016,LC
22683909,2012,LC
22683909,2009,LC
22683909,2008,LC
22683909,2004,LC
22683909,2000,LR/lc
22683909,1994,LR/lc
22683909,1988,LR/lc
22683913,2018,LC
22683913,2016,LC
22683913,2012,LC
22683913,2009,LC
22683913,2008,LC
22683913,2004,LC
22683913,2000,LR/lc
22683913,1994,LR/lc
22683913,1988,LR/lc
22683917,2016,LC
22683917,2012,LC
22683917,2009,LC
22683917,2008,LC
22683917,2004,LC
22683917,2000,LR/lc
22683917,1994,LR/lc
22683917,1988,LR/lc
22683920,2016,LC
22683920,2012,LC
22683920,2009,LC
22683920,2008,LC
22683920,2004,LC
22683920,2000,LR/lc
22683920,1994,LR/lc
22683920,1988,LR/lc
22683923,2016,LC
22683923,2012,LC
22683923,2009,LC
22683923,2008,LC
22683923,2004,LC
22683923,2000,LR/lc
22683923,1994,LR/lc
22683923,1988,LR/lc
22683932,2016,LC
22683932,2012,LC
22683932,2009,LC
22683932,2008,LC
22683932,2004,LC
22683932,2000,LR/lc
22683932,1994,LR/lc
22683932,1988,LR/lc
22683935,2017,LC
22683935,2016,NT
22683935,2014,NT
22683935,2012,NT
22683935,2008,NT
22683935,2004,NT
22683935,2000,LR/nt
22683935,1996,DD
22683935,1994,DD
22683935,1988,NT
22683941,2016,LC
22683941,2012,LC
22683941,2009,LC
22683941,2008,LC
22683941,2004,LC
22683941,2000,LR/lc
22683941,1994,LR/lc
22683941,1988,LR/lc
22683944,2016,LC
22683944,2012,LC
22683944,2009,LC
22683944,2008,LC
22683944,2004,LC
22683944,2000,LR/lc
22683944,1994,LR/lc
22683944,1988,NT
22683968,2016,LC
22683968,2012,LC
22683968,2009,LC
22683968,2008,LC
22683968,2004,LC
22683968,2000,LR/lc
22683968,1994,LR/lc
22683968,1988,LR/lc
22683973,2018,LC
22683973,2016,LC
22683973,2012,LC
22683973,2009,LC
22683973,2008,LC
22683973,2004,LC
22683973,2000,LR/lc
22683973,1994,LR/lc
22683973,1988,LR/lc
22683982,2016,LC
22683982,2012,LC
22683982,2009,LC
22683982,2008,LC
22683982,2004,LC
22683982,2000,LR/lc
22683982,1994,LR/lc
22683982,1988,LR/lc
22683990,2016,LC
22683990,2012,LC
22683990,2009,LC
22683990,2008,LC
22683990,2004,LC
22683990,2000,LR/lc
22683990,1994,LR/lc
22683990,1988,LR/lc
22683995,2016,LC
22683995,2012,LC
22683995,2009,LC
22683995,2008,LC
22683995,2004,LC
22683995,2000,LR/lc
22683995,1994,LR/lc
22683995,1988,LR/lc
22684000,2018,LC
22684000,2016,LC
22684000,2012,LC
22684000,2009,LC
22684000,2008,LC
22684000,2004,LC
22684000,2000,LR/lc
22684000,1994,LR/lc
22684000,1988,LR/lc
22684003,2018,LC
22684003,2016,LC
22684003,2012,LC
22684003,2009,LC
22684003,2008,LC
22684003,2004,LC
22684003,2000,LR/lc
22684003,1994,LR/lc
22684003,1988,LR/lc
22684006,2016,LC
22684006,2012,LC
22684006,2009,LC
22684006,2008,LC
22684006,2004,LC
22684006,2000,LR/lc
22684006,1994,LR/lc
22684006,1988,LR/lc
22684012,2018,LC
22684012,2016,LC
22684012,2012,LC
22684012,2009,LC
22684012,2008,LC
22684012,2004,LC
22684012,2000,LR/lc
22684012,1994,LR/lc
22684012,1988,LR/lc
22684017,2016,LC
22684017,2012,LC
22684017,2009,LC
22684017,2008,LC
22684017,2004,LC
22684017,2000,LR/lc
22684017,1994,LR/lc
22684017,1988,LR/lc
22684021,2017,LC
22684021,2016,LC
22684021,2012,LC
22684021,2009,LC
22684021,2008,LC
22684021,2004,LC
22684021,2000,LR/lc
22684021,1994,LR/lc
22684021,1988,LR/lc
22684026,2016,LC
22684026,2012,LC
22684026,2009,LC
22684026,2008,LC
22684026,2004,LC
22684026,2000,LR/lc
22684026,1994,LR/lc
22684026,1988,LR/lc
22684032,2016,LC
22684032,2012,LC
22684032,2009,LC
22684032,2008,LC
22684032,2004,LC
22684032,2000,LR/lc
22684032,1994,LR/lc
22684032,1988,LR/lc
22684046,2016,LC
22684046,2012,LC
22684046,2009,LC
22684046,2008,LC
22684046,2004,LC
22684046,2000,LR/lc
22684046,1994,LR/lc
22684046,1988,LR/lc
22684049,2016,LC
22684049,2012,LC
22684049,2009,LC
22684049,2008,LC
22684049,2004,LC
22684049,2000,LR/lc
22684049,1994,LR/lc
22684049,1988,LR/lc
22684072,2016,LC
22684072,2012,LC
22684072,2009,LC
22684072,2008,LC
22684072,2004,LC
22684072,2000,LR/lc
22684072,1994,LR/lc
22684072,1988,LR/lc
22684079,2016,LC
22684079,2012,LC
22684079,2009,LC
22684079,2008,LC
22684079,2004,LC
22684079,2000,LR/lc
22684079,1994,LR/lc
22684079,1988,LR/lc
22684092,2016,NT
22684092,2012,NT
22684092,2008,NT
22684092,2004,NT
22684092,2000,LR/nt
22684092,1994,LR/lc
22684092,1988,LR/lc
22684095,2016,NT
22684095,2012,NT
22684095,2008,NT
22684095,2004,NT
22684095,2000,LR/nt
22684095,1994,LR/lc
22684095,1988,LR/lc
22684098,2016,LC
22684098,2012,LC
22684098,2009,LC
22684098,2008,LC
22684098,2004,LC
22684098,2000,LR/lc
22684098,1994,LR/lc
22684098,1988,LR/lc
22684101,2016,LC
22684101,2012,LC
22684101,2009,LC
22684101,2008,LC
22684101,2004,LC
22684101,2000,LR/lc
22684101,1994,LR/lc
22684101,1988,LR/lc
22684104,2016,LC
22684104,2012,LC
22684104,2009,LC
22684104,2008,LC
22684104,2004,LC
22684104,2000,LR/lc
22684104,1994,LR/lc
22684104,1988,LR/lc
22684107,2016,LC
22684107,2012,LC
22684107,2009,LC
22684107,2008,LC
22684107,2004,LC
22684107,2000,LR/lc
22684107,1994,LR/lc
22684107,1988,LR/lc
22684110,2018,LC
22684110,2016,LC
22684110,2012,LC
22684110,2009,LC
22684110,2008,LC
22684110,2004,LC
22684110,2000,LR/lc
22684110,1994,LR/lc
22684110,1988,LR/lc
22684113,2018,LC
22684113,2016,LC
22684113,2012,LC
22684113,2009,LC
22684113,2008,LC
22684113,2004,LC
22684113,2000,LR/lc
22684113,1994,LR/lc
22684113,1988,LR/lc
22684123,2016,VU
22684123,2012,VU
22684123,2008,VU
22684123,2004,VU
22684123,2000,VU
22684123,1996,VU
22684123,1994,VU
22684123,1988,T
22684126,2016,LC
22684126,2012,LC
22684126,2009,LC
22684126,2008,LC
22684126,2004,LC
22684126,2000,LR/lc
22684126,1994,LR/lc
22684126,1988,LR/lc
22684129,2016,LC
22684129,2012,LC
22684129,2009,LC
22684129,2008,LC
22684129,2004,LC
22684129,2000,LR/lc
22684129,1994,LR/lc
22684129,1988,LR/lc
22684132,2016,NT
22684132,2014,NT
22684132,2012,NT
22684132,2008,NT
22684132,2004,NT
22684132,2000,LR/nt
22684132,1996,VU
22684132,1994,NR
22684132,1988,NR
22684138,2018,VU
22684138,2016,LC
22684138,2012,LC
22684138,2009,LC
22684138,2008,LC
22684138,2004,LC
22684138,2000,LR/lc
22684138,1994,LR/nt
22684138,1988,NT
22684143,2016,EX
22684143,2012,EX
22684143,2008,EX
22684143,2004,EX
22684143,2000,EX
22684143,1996,EX
22684143,1994,EX
22684143,1988,T
22684148,2016,LC
22684148,2012,LC
22684148,2009,LC
22684148,2008,LC
22684148,2004,LC
22684148,2000,LR/lc
22684148,1994,LR/lc
22684148,1988,LR/lc
22684152,2018,LC
22684152,2016,LC
22684152,2012,LC
22684152,2009,LC
22684152,2008,LC
22684152,2004,LC
22684152,2000,LR/lc
22684152,1994,LR/lc
22684152,1988,LR/lc
22684156,2018,LC
22684156,2016,LC
22684156,2012,LC
22684156,2009,LC
22684156,2008,LC
22684156,2004,LC
22684156,2000,LR/lc
22684156,1994,LR/lc
22684156,1988,LR/lc
22684160,2018,LC
22684160,2016,LC
22684160,2012,LC
22684160,2009,LC
22684160,2008,LC
22684160,2004,LC
22684160,2000,LR/lc
22684160,1994,LR/lc
22684160,1988,LR/lc
22684164,2018,LC
22684164,2016,LC
22684164,2012,LC
22684164,2009,LC
22684164,2008,LC
22684164,2004,LC
22684164,2000,LR/lc
22684164,1994,LR/lc
22684164,1988,LR/lc
22684184,2017,LC
22684184,2016,NT
22684184,2014,NT
22684184,2012,NT
22684184,2008,NT
22684184,2004,NT
22684184,2000,LR/nt
22684184,1994,LR/nt
22684184,1988,NT
22684188,2018,LC
22684188,2016,LC
22684188,2012,LC
22684188,2009,LC
22684188,2008,LC
22684188,2004,LC
22684188,2000,LR/lc
