"name","before","after","N/G","year","state1","state2","result.year"
"Achalinus jinggangensis","DD","CR","N","2014.3",0,5,2014
"Brookesia peyrierasi","VU","EN","N","2014.2",3,4,2014
"Mecistops cataphractus","DD","CR","N","2014.1",0,5,2014
"Mochlus mafianum","EN","LC","N","2014.3",4,1,2014
"Scolecoseps acontias","VU","DD","N","2014.3",3,0,2014
"Tantilla jani","DD","VU","N","2014.1",0,3,2014
"Thermophis baileyi","VU","NT","N","2014.3",3,2,2014
"Tomistoma schlegelii","EN","VU","N","2014.1",4,3,2014
"Trimetopon slevini","NT","LC","N","2014.1",2,1,2014
"Trioceros incornutus","VU","LC","N","2014.3",3,1,2014
"Trioceros laterispinis","VU","EN","N","2014.3",3,4,2014
"Altiphrynoides osgoodi","VU","CR(PE)","G","2014.1",3,5,2014
"Ameerega pongoensis","DD","VU","N","2014.1",0,3,2014
"Ameerega silverstonei","DD","EN","N","2014.1",0,4,2014
"Amietia desaegeri","DD","LC","N","2014.1",0,1,2014
"Amietia tenuoplicata","DD","NT","N","2014.3",0,2,2014
"Andinobates dorisswansonae","CR","VU","G","2014.3",5,3,2014
"Andinobates tolimensis","EN","VU","G","2014.3",4,3,2014
"Arthroleptis nikeae","EN","CR","N","2014.1",4,5,2014
"Arthroleptis troglodytes","CR","CR(PE)","N","2014.1",5,5,2014
"Atelopus laetissimus","CR","EN","N","2014.3",5,4,2014
"Atelopus nahumae","CR","EN","N","2014.3",5,4,2014
"Bolitoglossa odonnelli","EN","NT","N","2014.3",4,2,2014
"Bromeliohyla bromeliacia","EN","LC","N","2014.3",4,1,2014
"Centrolene robledoi","VU","LC","N","2014.3",3,1,2014
"Craugastor gulosus","EN","CR(PE)","N","2014.1",4,5,2014
"Craugastor obesus","EN","CR(PE)","N","2014.1",4,5,2014
"Duellmanohyla soralia","CR","EN","N","2014.3",5,4,2014
"Gastrotheca atympana","DD","VU","N","2014.1",0,3,2014
"Hyalinobatrachium pellucidum","EN","NT","N","2014.1",4,2,2014
"Hyla suweonensis","DD","EN","N","2014.1",0,4,2014
"Hyloscirtus colymba","CR","NT","N","2014.1",5,2,2014
"Laotriton laoensis","DD","EN","N","2014.1",0,4,2014
"Leptopelis vermiculatus","VU","EN","N","2014.1",3,4,2014
"Mantella cowanii","CR","EN","N","2014.3",5,4,2014
"Nototriton brodiei","CR","EN","N","2014.3",5,4,2014
"Oreobates ayacucho","DD","EN","N","2014.1",0,4,2014
"Phrynobatrachus pintoi","DD","EN","N","2014.1",0,4,2014
"Phrynopus peruanus","DD","CR","N","2014.1",0,5,2014
"Pristimantis cruciocularis","LC","VU","N","2014.1",1,3,2014
"Pristimantis fallax","EN","VU","N","2014.3",4,3,2014
"Pristimantis melanogaster","DD","EN","N","2014.1",0,4,2014
"Pristimantis ornatus","LC","EN","N","2014.1",1,4,2014
"Pristimantis pardalinus","DD","CR","N","2014.1",0,5,2014
"Pseudophilautus ocularis","EN","CR","N","2014.3",4,5,2014
"Ptychohyla hypomykter","CR","LC","N","2014.3",5,1,2014
"Ranitomeya flavovittata","DD","LC","N","2014.1",0,1,2014
"Ranitomeya sirensis","EN","LC","N","2014.1",4,1,2014
"Sachatamia punctulata","VU","EN","N","2014.3",3,4,2014
"Telmatobius atahualpai","DD","NT","N","2014.1",0,2,2014
"Telmatobius timens","DD","CR","N","2014.1",0,5,2014
"Xenopus largeni","DD","EN","N","2014.1",0,4,2014
"Acanthobrama centisquama","EN","CR","N","2014.1",4,5,2014
"Acanthobrama lissneri","LC","NT","N","2014.1",1,2,2014
"Acanthobrama telavivensis","EW","VU","G","2014.1",6,3,2014
"Alburnus heckeli","DD","LC","N","2014.1",0,1,2014
"Alburnus orontis","EN","VU","N","2014.1",4,3,2014
"Alburnus qalilus","VU","EN","N","2014.1",3,4,2014
"Alburnus tarichi","DD","NT","N","2014.1",0,2,2014
"Amblyopsis rosae","VU","NT","N","2014.3",3,2,2014
"Amblyopsis spelaea","VU","NT","N","2014.3",3,2,2014
"Anguilla bengalensis","LC","NT","N","2014.1",1,2,2014
"Anguilla bicolor","LC","NT","G","2014.1",1,2,2014
"Aphanius anatoliae","DD","NT","N","2014.1",0,2,2014
"Aphanius asquamatus","DD","LC","N","2014.1",0,1,2014
"Aphanius splendens","CR","EX","N","2014.1",5,7,2014
"Aphanius sureyanus","DD","EN","N","2014.1",0,4,2014
"Caecocypris basimi","VU","CR(PE)","N","2014.1",3,5,2014
"Canthigaster rapaensis","VU","EN","N","2014.3",3,4,2014
"Capoeta bergamae","VU","NT","N","2014.1",3,2,2014
"Carasobarbus canis","LC","NT","N","2014.1",1,2,2014
"Carasobarbus chantrei","EN","NT","N","2014.1",4,2,2014
"Catostomus microps","EN","NT","N","2014.3",4,2,2014
"Catostomus santaanae","VU","EN","G","2014.3",3,4,2014
"Catostomus warnerensis","VU","EN","N","2014.3",3,4,2014
"Chasmistes cujus","CR","EN","G","2014.3",5,4,2014
"Chondrostoma fahirae","CR(PE)","EN","N","2014.1",5,4,2014
"Chondrostoma holmwoodii","DD","VU","N","2014.1",0,3,2014
"Chrosomus cumberlandensis","VU","EN","N","2014.3",3,4,2014
"Cobitis bilseli","CR","EN","N","2014.1",5,4,2014
"Cobitis levantina","VU","EN","N","2014.1",3,4,2014
"Cobitis puncticulata","CR","EN","N","2014.1",5,4,2014
"Corcyrogobius liechtensteini","DD","LC","N","2014.3",0,1,2014
"Cottus asperrimus","VU","NT","N","2014.3",3,2,2014
"Cottus greenei","VU","NT","N","2014.3",3,2,2014
"Cottus leiopomus","VU","NT","N","2014.3",3,2,2014
"Crenichthys baileyi","VU","EN","N","2014.3",3,4,2014
"Crossocheilus klatti","DD","EN","N","2014.1",0,4,2014
"Cyprinella monacha","LR/nt","VU","N","2014.3",2,3,2014
"Cyprinodon diabolis","VU","CR","G","2014.3",3,5,2014
"Cyprinodon tularosa","VU","EN","N","2014.3",3,4,2014
"Didogobius schlieweni","DD","LC","N","2014.3",0,1,2014
"Didogobius splechtnai","DD","LC","N","2014.3",0,1,2014
"Emblemariopsis tayrona","VU","DD","N","2014.3",3,0,2014
"Entomacrodus cadenati","DD","LC","N","2014.3",0,1,2014
"Eretmophorus kleinenbergi","DD","LC","N","2014.3",0,1,2014
"Etheostoma acuticeps","LR/nt","VU","N","2014.3",2,3,2014
"Etheostoma aquali","VU","NT","N","2014.3",3,2,2014
"Etheostoma okaloosae","EN","LC","N","2014.3",4,1,2014
"Eucyclogobius newberryi","VU","NT","N","2014.3",3,2,2014
"Galaxias postvectis","VU","EN","N","2014.3",3,4,2014
"Gammogobius steinitzi","DD","LC","N","2014.3",0,1,2014
"Garra ghorensis","CR","EN","N","2014.1",5,4,2014
"Gobio hettitorum","VU","CR","N","2014.1",3,5,2014
"Gobiomorphus alpinus","VU","LC","N","2014.3",3,1,2014
"Gobius ater","DD","LC","N","2014.3",0,1,2014
"Gobius kolombatovici","DD","LC","N","2014.3",0,1,2014
"Gouania willdenowi","DD","LC","N","2014.3",0,1,2014
"Haplochromis flaviijosephi","EN","VU","N","2014.1",4,3,2014
"Hemigrammocapoeta caudomaculata","DD","LC","N","2014.1",0,1,2014
"Hemigrammocapoeta culiciphaga","DD","LC","N","2014.1",0,1,2014
"Hemigrammocapoeta kemali","CR","EN","N","2014.1",5,4,2014
"Hemigrammocapoeta nana","VU","NT","N","2014.1",3,2,2014
"Hemitremia flammea","DD","NT","N","2014.3",0,2,2014
"Hypomesus transpacificus","EN","CR","G","2014.3",4,5,2014
"Knipowitschia mermere","CR","VU","N","2014.1",5,3,2014
"Ladigesocypris irideus","DD","NT","N","2014.1",0,2,2014
"Lepidomeda vittata","VU","EN","N","2014.3",3,4,2014
"Luciobarbus longiceps","VU","EN","G","2014.1",3,4,2014
"Lythrurus snelsoni","VU","LC","N","2014.3",3,1,2014
"Macrhybopsis gelida","VU","LC","N","2014.3",3,1,2014
"Macrhybopsis meeki","LR/nt","LC","N","2014.3",2,1,2014
"Microlipophrys adriaticus","DD","LC","N","2014.3",0,1,2014
"Microlipophrys dalmatinus","DD","LC","N","2014.3",0,1,2014
"Micropterus treculii","DD","NT","N","2014.3",0,2,2014
"Millerigobius macrocephalus","DD","LC","N","2014.3",0,1,2014
"Moxostoma hubbsi","VU","EN","N","2014.1",3,4,2014
"Neochanna apoda","VU","EN","N","2014.3",3,4,2014
"Neochanna burrowsius","VU","CR","N","2014.3",3,5,2014
"Neochanna diversus","DD","EN","N","2014.3",0,4,2014
"Neochanna rekohua","VU","LC","N","2014.3",3,1,2014
"Notropis anogenus","NT","LC","N","2014.3",2,1,2014
"Notropis bifrenatus","NT","LC","N","2014.3",2,1,2014
"Notropis jemezanus","DD","LC","N","2014.3",0,1,2014
"Notropis topeka","NT","LC","N","2014.3",2,1,2014
"Noturus furiosus","DD","NT","N","2014.3",0,2,2014
"Odondebuenia balearica","DD","LC","N","2014.3",0,1,2014
"Opeatogenys gracilis","VU","LC","N","2014.3",3,1,2014
"Oxynoemacheilus angorae","DD","LC","N","2014.1",0,1,2014
"Oxynoemacheilus galilaeus","DD","CR","N","2014.1",0,5,2014
"Oxynoemacheilus insignis","DD","NT","N","2014.1",0,2,2014
"Oxynoemacheilus leontinae","DD","LC","N","2014.1",0,1,2014
"Oxynoemacheilus seyhanensis","EN","CR","N","2014.1",4,5,2014
"Pagrus auratus","DD","LC","N","2014.3",0,1,2014
"Pagrus pagrus","EN","LC","N","2014.3",4,1,2014
"Parablennius zvonimiri","DD","LC","N","2014.3",0,1,2014
"Percina lenticula","VU","NT","N","2014.3",3,2,2014
"Percina nasuta","LR/nt","LC","N","2014.3",2,1,2014
"Percina pantherina","VU","EN","N","2014.3",3,4,2014
"Petroleuciscus smyrnaeus","DD","LC","N","2014.1",0,1,2014
"Pomatoschistus bathi","DD","LC","N","2014.3",0,1,2014
"Pomatoschistus knerii","DD","LC","N","2014.3",0,1,2014
"Protemblemaria punctata","VU","DD","N","2014.3",3,0,2014
"Pseudophoxinus antalyae","DD","VU","N","2014.1",0,3,2014
"Pseudophoxinus battalgili","EN","LC","N","2014.1",4,1,2014
"Pseudophoxinus egridiri","CR","EN","N","2014.1",5,4,2014
"Pseudophoxinus handlirschi","CR(PE)","EX","N","2014.1",5,7,2014
"Pseudophoxinus maeandri","DD","EN","N","2014.1",0,4,2014
"Pseudophoxinus maeandricus","DD","CR","N","2014.1",0,5,2014
"Pseudophoxinus zeregi","CR(PE)","LC","N","2014.1",5,1,2014
"Pteronotropis hubbsi","DD","NT","N","2014.3",0,2,2014
"Relictus solitarius","EN","NT","N","2014.3",4,2,2014
"Sabanejewia aurata","DD","LC","N","2014.1",0,1,2014
"Scardinius elmaliensis","DD","EN","N","2014.1",0,4,2014
"Seminemacheilus lendlii","DD","VU","N","2014.1",0,3,2014
"Siphateles alvordensis","VU","NT","N","2014.3",3,2,2014
"Speleogobius trigloides","DD","LC","N","2014.3",0,1,2014
"Squalius anatolicus","EN","LC","N","2014.1",4,1,2014
"Squalius cephaloides","DD","VU","N","2014.1",0,3,2014
"Takifugu niphobles","DD","LC","N","2014.3",0,1,2014
"Takifugu poecilonotus","DD","LC","N","2014.3",0,1,2014
"Takifugu xanthopterus","DD","LC","N","2014.3",0,1,2014
"Thoburnia atripinnis","LR/lc","NT","N","2014.3",1,2,2014
"Thunnus orientalis","LC","VU","N","2014.3",1,3,2014
"Torquigener brevipinnis","DD","LC","N","2014.3",0,1,2014
"Tristramella sacra","CR(PE)","EX","N","2014.1",5,7,2014
"Tristramella simonis","LC","VU","N","2014.1",1,3,2014
"Turcinoemacheilus kosswigi","DD","LC","N","2014.1",0,1,2014
"Typhlichthys subterraneus","VU","NT","N","2014.3",3,2,2014
"Typhlogarra widdowsoni","VU","CR","G","2014.1",3,5,2014
"Zosterisessor ophiocephalus","DD","LC","N","2014.3",0,1,2014
"Bythinella occasiuncula","NT","VU","N","2014.1",2,3,2014
"Cucumerunio novaehollandiae","DD","LC","N","2014.3",0,1,2014
"Graecoanatolica lacustristurca","VU","EN","N","2014.1",3,4,2014
"Graecoanatolica pamphylica","VU","EN","N","2014.1",3,4,2014
"Hyridella narracanensis","DD","NT","N","2014.3",0,2,2014
"Melanopsis pachya","DD","CR(PE)","N","2014.1",0,5,2014
"Plectostoma retrovertens","VU","CR(PE)","G","2014.3",3,5,2014
"Plectostoma sciaphilum","CR(PE)","EX","N","2014.3",5,7,2014
"Plethobasus cyphyus","LR/nt","EN","N","2014.1",2,4,2014
"Sculptiferussacia clausiliaeformis","VU","EN","G","2014.1",3,4,2014
"Theodoxus anatolicus","LC","NT","N","2014.1",1,2,2014
"Unio mancus","LC","NT","N","2014.3",1,2,2014
"Valvata saulcyi","NT","LC","N","2014.1",2,1,2014
"Westralunio carteri","LC","VU","N","2014.3",1,3,2014
"Allopentarthrum elumbe","EX","LC","N","2014.1",7,1,2014
"Cicindela columbica","VU","EN","N","2014.1",3,4,2014
"Cicindela marginipennis","LR/nt","VU","N","2014.1",2,3,2014
"Dryotribus mimeticus","EX","LC","N","2014.1",7,1,2014
"Gymnopholus lichenifer","VU","EN","N","2014.1",3,4,2014
"Hadramphus tuberculatus","EX","CR","N","2014.1",7,5,2014
"Macrancylus linearis","EX","LC","N","2014.1",7,1,2014
"Polposipus herculeanus","CR","VU","G","2014.1",5,3,2014
"Austrogammarus australis","EX","CR","N","2014.1",7,5,2014
"Megachile pluto","DD","VU","N","2014.1",0,3,2014
"Apteromantis aptera","LR/nt","LC","N","2014.1",2,1,2014
"Antiponemertes allisonae","VU","EN","N","2014.1",3,4,2014
"Argonemertes hillii","LR/nt","LC","N","2014.1",2,1,2014
"Driloleirus macelfreshi","VU","EN","N","2014.1",3,4,2014
"Edwardsina tasmaniensis","CR","VU","N","2014.1",5,3,2014
"Eusthenia nothofagi","DD","VU","N","2014.1",0,3,2014
"Geonemertes rodericana","DD","EX","N","2014.1",0,7,2014
"Komarekiona eatoni","VU","DD","N","2014.1",3,0,2014
"Labidura herculeana","CR","EX","G","2014.3",5,7,2014
"Megascolides australis","VU","EN","N","2014.1",3,4,2014
"Phallodriloides macmasterae","CR","DD","N","2014.1",5,0,2014
"Prosadenoporus agricola","DD","CR(PE)","N","2014.1",0,5,2014
"Riekoperla darlingtoni","VU","CR","G","2014.1",3,5,2014
"Agathis montana","NT","CR","G","2014.1",2,5,2014
"Magnolia calimaensis","EN","CR","G","2014.1",4,5,2014
"Magnolia cararensis","EN","CR","G","2014.1",4,5,2014
"Magnolia colombiana","VU","CR","G","2014.1",3,5,2014
"Magnolia delavayi","EN","LC","N","2014.3",4,1,2014
"Magnolia dixonii","EN","VU","N","2014.1",4,3,2014
"Magnolia ernestii","EN","DD","N","2014.3",4,0,2014
"Magnolia grandis","VU","CR","G","2014.1",3,5,2014
"Magnolia hypolampra","VU","DD","N","2014.3",3,0,2014
"Magnolia katiorum","EN","CR","G","2014.1",4,5,2014
"Magnolia mahechae","CR","EN","N","2014.1",5,4,2014
"Magnolia ovoidea","EN","CR","G","2014.1",4,5,2014
"Magnolia panamensis","EN","LC","N","2014.1",4,1,2014
"Magnolia polyhypsophylla","EN","CR","G","2014.1",4,5,2014
"Magnolia praecalva","LR/lc","DD","N","2014.1",1,0,2014
"Magnolia rostrata","VU","EN","G","2014.1",3,4,2014
"Magnolia sambuensis","VU","NT","N","2014.1",3,2,2014
"Magnolia sargentiana","EN","VU","N","2014.1",4,3,2014
"Magnolia schiedeana","EN","VU","N","2014.1",4,3,2014
"Magnolia singapurensis","LR/lc","DD","N","2014.3",1,0,2014
"Magnolia urraoensis","VU","EN","G","2014.1",3,4,2014
"Magnolia virolinensis","VU","CR","G","2014.1",3,5,2014
"Cypripedium calcicola","CR","EN","N","2014.1",5,4,2014
"Cypripedium fargesii","CR","EN","N","2014.1",5,4,2014
"Cypripedium henryi","CR","VU","N","2014.1",5,3,2014
"Cypripedium yunnanense","CR","EN","N","2014.1",5,4,2014
"Alopecurus aequalis","DD","LC","N","2014.2",0,1,2014
"Acacia torrei","DD","LC","N","2014.3",0,1,2014
"Achyranthes talbotii","VU","NT","N","2014.3",3,2,2014
"Albizia suluensis","VU","EN","N","2014.3",3,4,2014
"Amaranthus anderssonii","DD","LC","N","2014.3",0,1,2014
"Begonia bonus-henricus","VU","EN","N","2014.3",3,4,2014
"Begonia furfuracea","VU","EN","N","2014.3",3,4,2014
"Betula raddeana","LR/nt","LC","N","2014.1",2,1,2014
"Boutiquea platypetala","EN","VU","N","2014.3",4,3,2014
"Brugmansia aurea","VU","EW","N","2014.1",3,6,2014
"Brugmansia versicolor","NT","EW","N","2014.1",2,6,2014
"Colvillea racemosa","LR/nt","LC","N","2014.1",2,1,2014
"Cordia scouleri","VU","DD","N","2014.3",3,0,2014
"Costus geothyrsus","VU","CR","G","2014.1",3,5,2014
"Crataegus nigra","VU","EN","N","2014.2",3,4,2014
"Cyathula fernando-poensis","VU","EN","N","2014.3",3,4,2014
"Cycas curranii","CR(PE)","CR","N","2014.2",5,5,2014
"Delonix boiviniana","LR/nt","LC","N","2014.1",2,1,2014
"Delonix brachycarpa","LR/nt","LC","N","2014.3",2,1,2014
"Delonix decaryi","LR/nt","VU","N","2014.1",2,3,2014
"Delonix floribunda","LR/nt","VU","N","2014.1",2,3,2014
"Delonix regia","VU","LC","N","2014.1",3,1,2014
"Delonix tomentosa","EN","CR","N","2014.1",4,5,2014
"Delonix velutina","CR","EN","N","2014.1",5,4,2014
"Fimbristylis littoralis","DD","LC","N","2014.2",0,1,2014
"Grewia limae","DD","EN","N","2014.3",0,4,2014
"Impatiens etindensis","VU","EN","N","2014.3",3,4,2014
"Impatiens grandisepala","DD","CR","N","2014.3",0,5,2014
"Isolepis cernua","DD","LC","N","2014.2",0,1,2014
"Itaya amicorum","DD","LC","N","2014.1",0,1,2014
"Limosella aquatica","DD","LC","N","2014.2",0,1,2014
"Maerua andradae","DD","LC","N","2014.3",0,1,2014
"Mentha aquatica","DD","LC","N","2014.2",0,1,2014
"Metrosideros bartlettii","EN","CR","N","2014.2",4,5,2014
"Montia fontana","DD","LC","N","2014.2",0,1,2014
"Nepenthes adnata","DD","EN","N","2014.1",0,4,2014
"Nepenthes campanulata","DD","VU","N","2014.1",0,3,2014
"Nepenthes deaniana","DD","NT","N","2014.1",0,2,2014
"Nepenthes klossii","VU","EN","G","2014.1",3,4,2014
"Nepenthes papuana","DD","LC","N","2014.1",0,1,2014
"Nepenthes sumatrana","LR/lc","CR","G","2014.1",1,5,2014
"Nepenthes tenuis","DD","EN","N","2014.1",0,4,2014
"Nepenthes treubiana","VU","LC","N","2014.1",3,1,2014
"Nymphaea alba","DD","LC","N","2014.2",0,1,2014
"Osmunda regalis","DD","LC","N","2014.2",0,1,2014
"Potamogeton pusillus","DD","LC","N","2014.2",0,1,2014
"Ranunculus aquatilis","DD","LC","N","2014.2",0,1,2014
"Sphenoclea zeylanica","DD","LC","N","2014.2",0,1,2014
"Typha latifolia","DD","LC","N","2014.2",0,1,2014
"Utricularia gibba","DD","LC","N","2014.2",0,1,2014
"Uvariopsis vanderystii","EN","VU","N","2014.3",4,3,2014
"Aonyx capensis","LC","NT","N","2015-2",1,2,2015
"Ailurus fulgens","VU","EN","N","2015-4",3,4,2015
"Amorphochilus schnablii","EN","VU","N","2015-4",4,3,2015
"Aonyx congicus","LC","NT","N","2015-2",1,2,2015
"Arctocephalus philippii","NT","LC","N","2015-2",2,1,2015
"Arctocephalus townsendi","NT","LC","G","2015-2",2,1,2015
"Balantiopteryx infusca","EN","VU","N","2015-4",4,3,2015
"Capra falconeri","EN","NT","G","2015-2",4,2,2015
"Caracal aurata","NT","VU","G","2015-2",2,3,2015
"Crossarchus ansorgei","DD","LC","N","2015-4",0,1,2015
"Dendrohyrax validus","LC","NT","G","2015-2",1,2,2015
"Equus hemionus","EN","NT","N","2015-4",4,2,2015
"Eupleres goudotii","NT","EN","N","2015-2",2,4,2015
"Fossa fossana","NT","VU","G","2015-4",2,3,2015
"Genetta bourloni","NT","VU","N","2015-4",2,3,2015
"Genetta piscivora","DD","NT","N","2015-4",0,2,2015
"Hemigalus derbyanus","VU","NT","N","2015-4",3,2,2015
"Herpestes fuscus","VU","LC","N","2015-4",3,1,2015
"Herpestes semitorquatus","DD","NT","N","2015-4",0,2,2015
"Leopardus geoffroyi","NT","LC","N","2015-2",2,1,2015
"Lontra longicaudis","DD","NT","N","2015-2",0,2,2015
"Lynx pardinus","CR","EN","G","2015-2",5,4,2015
"Mazama nana","DD","VU","N","2015-4",0,3,2015
"Melogale everetti","DD","EN","N","2015-4",0,4,2015
"Monachus monachus","CR","EN","N","2015-4",5,4,2015
"Mungotictis decemlineata","VU","EN","G","2015-4",3,4,2015
"Neamblysomus julianae","VU","EN","N","2015-2",3,4,2015
"Neomonachus schauinslandi","CR","EN","N","2015-2",5,4,2015
"Pardofelis marmorata","VU","NT","N","2015-4",3,2,2015
"Phocarctos hookeri","VU","EN","G","2015-2",3,4,2015
"Phyllonycteris aphylla","LC","CR","N","2015-4",1,5,2015
"Platyrrhinus chocoensis","EN","VU","N","2015-4",4,3,2015
"Poiana leightoni","DD","VU","N","2015-4",0,3,2015
"Acrocephalus sechellensis","VU","NT","G","2015-4",3,2,2015
"Alca torda","LC","NT","G","2015-4",1,2,2015
"Amytornis dorotheae","NT","VU","G","2015-4",2,3,2015
"Anas chlorotis","EN","NT","G","2015-4",4,2,2015
"Anthus pratensis","LC","NT","G","2015-4",1,2,2015
"Aquila nipalensis","LC","EN","G","2015-4",1,4,2015
"Aythya ferina","LC","VU","N","2015-4",1,3,2015
"Branta ruficollis","EN","VU","N","2015-4",4,3,2015
"Buteo ventralis","NT","VU","N","2015-4",2,3,2015
"Calidris canutus","LC","NT","G","2015-4",1,2,2015
"Calidris ferruginea","LC","NT","G","2015-4",1,2,2015
"Calidris ruficollis","LC","NT","G","2015-4",1,2,2015
"Calidris tenuirostris","VU","EN","G","2015-4",3,4,2015
"Calonectris leucomelas","LC","NT","N","2015-4",1,2,2015
"Camarhynchus pallidus","LC","VU","G","2015-4",1,3,2015
"Camarhynchus psittacula","LC","VU","G","2015-4",1,3,2015
"Casuarius bennetti","NT","LC","N","2015-4",2,1,2015
"Clytorhynchus nigrogularis","VU","NT","N","2015-4",3,2,2015
"Coccycolius iris","DD","LC","N","2015-4",0,1,2015
"Coracias garrulus","NT","LC","N","2015-4",2,1,2015
"Ducula cineracea","EN","NT","N","2015-4",4,2,2015
"Eleoscytalopus psychopompus","CR","EN","N","2015-4",5,4,2015
"Eudyptes schlegeli","VU","NT","N","2015-4",3,2,2015
"Ficedula semitorquata","NT","LC","N","2015-4",2,1,2015
"Forpus cyanopygius","LC","NT","N","2015-4",1,2,2015
"Fratercula arctica","LC","VU","G","2015-4",1,3,2015
"Glaucidium sanchezi","LC","NT","N","2015-4",1,2,2015
"Gyps africanus","EN","CR","G","2015-4",4,5,2015
"Gyps coprotheres","VU","EN","G","2015-4",3,4,2015
"Gyps rueppelli","EN","CR","G","2015-4",4,5,2015
"Haematopus ostralegus","LC","NT","N","2015-4",1,2,2015
"Larus armenicus","LC","NT","N","2015-4",1,2,2015
"Larus audouinii","NT","LC","G","2015-4",2,1,2015
"Lathamus discolor","EN","CR","G","2015-4",4,5,2015
"Lichmera notabilis","NT","LC","N","2015-4",2,1,2015
"Limosa lapponica","LC","NT","G","2015-4",1,2,2015
"Lipaugus weberi","EN","CR","N","2015-4",4,5,2015
"Mayrornis versicolor","VU","NT","N","2015-4",3,2,2015
"Melanitta fusca","EN","VU","G","2015-4",4,3,2015
"Myzomela kuehni","NT","LC","N","2015-4",2,1,2015
"Necrosyrtes monachus","EN","CR","G","2015-4",4,5,2015
"Numenius madagascariensis","VU","EN","G","2015-4",3,4,2015
"Parotia wahnesi","VU","NT","N","2015-4",3,2,2015
"Picus sharpei","LC","NT","N","2015-4",1,2,2015
"Podiceps auritus","LC","VU","N","2015-4",1,3,2015
"Poliocephalus rufopectus","VU","NT","N","2015-4",3,2,2015
"Pterodroma axillaris","EN","VU","G","2015-4",4,3,2015
"Ptilinopus huttoni","VU","EN","N","2015-4",3,4,2015
"Ptychoramphus aleuticus","LC","NT","N","2015-4",1,2,2015
"Rhinoplax vigil","NT","CR","G","2015-4",2,5,2015
"Robsonius sorsogonensis","VU","NT","N","2015-4",3,2,2015
"Sitta krueperi","NT","LC","N","2015-4",2,1,2015
"Somateria mollissima","LC","NT","N","2015-4",1,2,2015
"Sphecotheres hypoleucus","NT","LC","N","2015-4",2,1,2015
"Streptopelia turtur","LC","VU","N","2015-4",1,3,2015
"Thalurania watertonii","NT","EN","N","2015-4",2,4,2015
"Torgos tracheliotos","VU","EN","G","2015-4",3,4,2015
"Trigonoceps occipitalis","VU","CR","G","2015-4",3,5,2015
"Turdus iliacus","LC","NT","N","2015-4",1,2,2015
"Tyto nigrobrunnea","EN","VU","N","2015-4",4,3,2015
"Vanellus vanellus","LC","NT","N","2015-4",1,2,2015
"Xenopipo flavicapilla","NT","VU","N","2015-4",2,3,2015
"Amapasaurus tetradactylus","DD","LC","N","2015-2",0,1,2015
"Caretta caretta","EN","VU","N","2015-4",4,3,2015
"Emoia oribata","DD","LC","N","2015-4",0,1,2015
"Erythrolamprus mertensi","DD","LC","N","2015-4",0,1,2015
"Micrurus multiscutatus","DD","NT","N","2015-4",0,2,2015
"Psammobates geometricus","EN","CR","G","2015-4",4,5,2015
"Sphaerodactylus scapularis","VU","EN","N","2015-4",3,4,2015
"Afrixalus orophilus","VU","LC","N","2015-2",3,1,2015
"Alsodes tumultuosus","CR","VU","N","2015-4",5,3,2015
"Ambystoma lermaense","CR","EN","N","2015-4",5,4,2015
"Amietia wittei","DD","LC","N","2015-2",0,1,2015
"Amietophrynus brauni","EN","LC","N","2015-2",4,1,2015
"Amietophrynus taiensis","CR","EN","N","2015-2",5,4,2015
"Anaxyrus boreas","NT","LC","N","2015-4",2,1,2015
"Anodonthyla jeanbai","DD","EN","N","2015-4",0,4,2015
"Arthroleptis crusculum","EN","NT","N","2015-2",4,2,2015
"Arthroleptis krokosua","EN","NT","N","2015-2",4,2,2015
"Arthroleptis reichei","NT","LC","N","2015-2",2,1,2015
"Arthroleptis tanneri","VU","EN","N","2015-2",3,4,2015
"Arthroleptis xenodactylus","VU","EN","N","2015-2",3,4,2015
"Atelopus simulatus","CR","CR(PE)","N","2015-2",5,5,2015
"Bolitoglossa zapoteca","DD","CR","N","2015-4",0,5,2015
"Boophis boehmei","LC","EN","N","2015-4",1,4,2015
"Boophis brachychir","DD","VU","N","2015-4",0,3,2015
"Boophis elenae","DD","NT","N","2015-4",0,2,2015
"Boophis occidentalis","NT","LC","N","2015-4",2,1,2015
"Boophis rhodoscelis","NT","EN","N","2015-4",2,4,2015
"Boophis tampoka","EN","LC","N","2015-4",4,1,2015
"Cardioglossa melanogaster","EN","VU","N","2015-2",4,3,2015
"Chrysobatrachus cupreonitens","DD","EN","N","2015-2",0,4,2015
"Hyperolius castaneus","VU","LC","N","2015-2",3,1,2015
"Hyperolius chrysogaster","VU","NT","N","2015-2",3,2,2015
"Hyperolius frontalis","VU","LC","N","2015-2",3,1,2015
"Hyperolius tanneri","EN","CR","N","2015-2",4,5,2015
"Leiopelma hamiltoni","EN","VU","G","2015-4",4,3,2015
"Leiopelma hochstetteri","VU","LC","N","2015-4",3,1,2015
"Mertensophryne nyikae","VU","NT","N","2015-2",3,2,2015
"Nectophrynoides laticeps","EN","CR","N","2015-2",4,5,2015
"Nectophrynoides poyntoni","CR","CR(PE)","N","2015-2",5,5,2015
"Nectophrynoides pseudotornieri","EN","CR","N","2015-2",4,5,2015
"Nyctimystes tyleri","LC","DD","N","2015-4",1,0,2015
"Phlyctimantis keithae","VU","EN","N","2015-2",3,4,2015
